Month	Jan-10	Feb-10	Mar-10	Apr-10	May-10	Jun-10	Jul-10	Aug-10	Sep-10	Oct-10	Nov-10	Dec-10	Jan-11	Feb-11	Mar-11	Apr-11	May-11	Jun-11	Jul-11	Aug-11	Sep-11	Oct-11	Nov-11	Dec-11	Jan-12	Feb-12	Mar-12	Apr-12	May-12	Jun-12	Jul-12	Aug-12	Sep-12	Oct-12	Nov-12	Dec-12	Jan-13	Feb-13	Mar-13	Apr-13	May-13	Jun-13	Jul-13	Aug-13	Sep-13	Oct-13	Nov-13	Dec-13	Jan-14	Feb-14	Mar-14	Apr-14	May-14	Jun-14	Jul-14	Aug-14	Sep-14	Oct-14	Nov-14	Dec-14	Jan-15	Feb-15	Mar-15	Apr-15	May-15	Jun-15	Jul-15	Aug-15	Sep-15	Oct-15	Nov-15	Dec-15	Jan-16	Feb-16	Mar-16	Apr-16	May-16	Jun-16	Jul-16	Aug-16	Sep-16	Oct-16	Nov-16	Dec-16	Jan-17	Feb-17	Mar-17	Apr-17	May-17	Jun-17	Jul-17	Aug-17	Sep-17	Oct-17	Nov-17	Dec-17	Jan-18	Feb-18	Mar-18	Apr-18	May-18	Jun-18	Jul-18	Aug-18	Sep-18	Oct-18	Nov-18	Dec-18	Jan-19	Feb-19	Mar-19	Apr-19	May-19
Consommation_totale_brute_(GWh)	56350.39	48707.16	48304.15	38645.46	37293.09	34574.56	36040.47	33078.14	35113.30	40928.83	46542.32	57611.18	53880.86	45945.78	45552.66	35450.08	35115.25	33778.34	34213.22	32634.13	34239.31	37987.17	41847.42	48251.53	51086.02	54476.03	43155.71	40175.82	35256.80	33218.84	34140.68	32246.81	33268.56	38628.30	44259.99	49601.75	53607.77	49631.99	49469.04	40359.84	36873.48	33024.74	34786.47	31626.97	33230.64	37051.56	45298.67	50097.18	49359.59	44580.14	43104.09	36331.16	34695.35	32608.89	33935.91	31004.43	33266.77	36301.13	40617.11	49350.77	52536.90	48676.45	45739.65	36898.91	33927.71	33256.95	34912.67	31603.44	33521.61	39170.66	41085.45	44727.03	50161.35	46440.36	47270.41	39102.12	34746.76	32852.41	33719.02	32132.79	33245.96	38590.99	44293.85	50670.76	57406.86	43869.56	42723.91	36650.51	35037.84	33374.19	33877.98	32110.70	33633.67	36615.62	44960.07	51754.85	48807.51	50236.33	48484.55	36236.26	33949.05	32553.72	34514.29	32384.18	32620.46	37052.32	43814.95	47562.83	54151.52	44405.83	43290.92	37928.37	35606.10
Consommation_totale_corrigée_(GWh)	51625.39	44995.16	46531.96	38073.97	34677.64	34376.63	35772.26	33228.44	34758.94	38881.01	44991.60	51954.18	53481.86	45641.78	46353.56	37784.63	35254.06	33676.94	34807.21	32645.02	34021.49	37894.39	44371.93	51746.53	53613.02	45996.04	45755.91	37745.25	34377.01	33166.83	34383.78	32031.53	33102.43	38236.49	43662.99	51005.75	53037.77	45692.99	45492.04	37540.91	33927.08	32849.32	34513.03	31593.99	33109.37	37767.18	43876.41	51053.18	53282.59	46042.14	44836.99	37445.04	33791.64	32500.98	33990.97	31139.13	33199.49	37543.23	43519.52	51099.51	53067.27	45529.56	45669.38	37373.98	33513.29	33115.04	34437.84	31398.89	33359.33	37618.03	44120.89	51413.25	52893.04	45870.92	45197.93	37328.93	33766.25	32752.79	33712.82	32023.14	33125.41	37396.52	43963.16	50815.47	53341.37	45748.19	45882.23	36416.13	33689.41	32775.89	33813.87	31954.10	33329.32	37450.30	43982.55	51511.96	53988.91	46069.74	45798.55	36997.58	33316.39	32370.91	33857.15	31902.45	32413.62	36957.32	43814.55	51035.83	53464.62	46031.23	45834.82	37053.67	33576.80
Clients_directs_autoconsommation_incluse_(GWh)	6623.30	6217.55	7471.61	7325.54	7593.00	7609.90	7939.38	7170.73	7649.48	7572.16	7666.69	7186.40	6909.08	6434.92	7143.92	6916.49	7155.23	6885.38	6979.08	6260.25	6756.78	6770.70	6557.92	6355.06	6575.31	6174.07	6730.31	6541.90	6577.10	6110.30	6328.47	5509.38	6005.50	6162.53	5975.54	5562.36	5889.18	5508.72	6115.32	5927.16	5973.01	5900.46	6129.84	5388.17	5932.76	6093.61	5911.87	5636.71	5893.21	5494.59	6038.25	5987.86	6038.28	5787.01	6134.15	5369.55	5991.85	6216.60	6024.49	5786.84	5975.88	5580.87	6218.07	5986.18	6053.35	5953.69	6084.61	5469.40	6021.64	6105.85	5928.89	5654.50	6063.69	5633.85	5970.77	5791.13	5730.52	5609.00	6003.14	5492.11	5918.27	6038.45	5970.29	5750.94	6093.99	5561.75	5982.69	5859.36	6078.06	5970.33	6106.24	5585.60	5994.22	6181.94	6045.97	5934.49	6083.56	5619.13	6017.59	5639.19	5836.41	5803.80	6029.69	5562.98	5863.15	6055.19	5922.94	5687.31	6053.80	5572.64	5998.15	5778.25	5905.32
Consommation_sur_réseaux_de_distribution_(GWh)	42980.29	37026.78	37347.02	29458.19	25952.65	25630.80	26643.41	24930.67	25960.17	29724.35	35917.00	42928.97	44677.52	37507.29	37523.56	29462.36	26780.71	25629.32	26483.22	25107.77	26105.28	29792.12	36350.24	43545.01	45239.69	38346.42	37603.53	30030.49	26748.24	26048.13	26985.92	25498.86	26087.28	30878.41	36320.78	43809.93	45440.55	38693.32	37929.65	30387.81	26785.09	25866.68	27270.18	25165.51	26183.38	30509.41	36587.72	43688.23	45695.73	38857.87	37376.42	30253.86	26712.53	25688.49	26750.62	24738.32	26188.39	30198.78	36197.52	43857.12	45371.80	38355.30	38101.52	30302.81	26474.25	26179.31	27251.65	24873.99	26325.35	30332.90	36718.76	44053.69	45078.28	38731.87	37821.11	30339.00	26975.05	26127.91	26609.79	25436.16	26158.98	30232.40	36637.71	43440.55	45493.72	38733.88	38305.84	29399.81	26517.93	25731.19	26550.26	25236.12	26264.53	30031.25	36383.56	43598.92	46210.19	38937.17	38369.78	30245.57	26409.15	25557.67	26713.03	25232.11	25520.99	29696.38	36485.12	43740.24	45546.80	38894.98	38386.79	30120.05	26589.93
Puissance_éolienne_installée_à_la_fin_du_mois_(MW)	4604.43	4728.53	4786.55	4864.86	4935.15	5029.54	5124.98	5291.77	5339.79	5544.62	5672.37	5763.58	5972.26	6009.02	6121.27	6203.89	6258.63	6327.21	6391.64	6425.86	6482.13	6548.01	6573.97	6692.43	6745.96	6770.99	6824.90	6865.72	6929.97	6941.97	7081.68	7173.91	7207.66	7324.96	7418.77	7513.12	7584.28	7611.84	7640.37	7680.55	7748.09	7783.58	7841.11	7929.26	7991.00	8020.26	8072.29	8157.31	8207.00	8253.00	8273.00	8381.00	8492.00	8558.00	8614.00	8672.00	8816.00	8931.00	8978.00	9120.00	9409.51	9480.85	9592.66	9628.37	9682.64	9769.11	9889.51	9921.31	10037.41	10069.62	10247.76	10325.00	10351.00	10407.00	10464.00	10623.00	10759.00	10928.00	11068.00	11122.00	11193.00	11323.00	11501.00	11710.00	11866.20	12005.68	12129.44	12192.12	12303.45	12345.67	12551.22	12640.67	12884.09	13089.17	13293.16	13549.62	13538.00	13625.00	13709.00	13749.00	13823.00	13980.00	14073.00	14208.00	14330.00	14459.00	14757.00	15108.00	15222.00	15301.00	15351.00	15492.00	NC
Puissance_photovoltaïque_installée_à_la_fin_du_mois_(MW)	261.55	280.19	319.54	373.78	394.71	457.76	521.13	569.95	643.41	728.60	775.47	877.80	1094.65	1188.26	1299.36	1375.68	1507.95	1709.76	1840.41	2005.80	2135.09	2274.49	2393.34	2565.91	2822.62	2867.35	2958.51	3035.28	3069.01	3285.10	3410.41	3442.48	3531.48	3501.36	3512.19	3577.64	3760.75	3788.57	3821.33	3861.56	3877.45	3941.13	3961.43	4049.94	4151.70	4218.27	4267.39	4366.83	4410.00	4490.00	4547.00	4624.00	4699.00	4758.00	4880.00	4983.00	5076.00	5156.00	5211.00	5292.00	5367.60	5435.48	5533.93	5604.24	5654.35	5702.14	5764.30	5808.01	6098.01	6121.93	6152.82	6196.00	6251.00	6314.00	6381.00	6470.00	6476.00	6550.00	6589.00	6618.00	6664.00	6698.00	6744.00	6772.00	6823.78	6848.95	6878.80	6927.64	6986.90	7069.14	7113.70	7179.50	7241.03	7334.65	7508.32	7653.86	7680.00	7810.00	7903.00	7974.00	8023.00	8162.00	8258.00	8334.00	8383.00	8444.00	8474.00	8527.00	8575.00	8623.00	8679.00	8766.00	NC
Consommation_totale_corrigée_hors_secteur_énergie_(GWh)	50695.25	44128.33	45084.68	36594.80	33135.61	32662.04	33883.28	31347.47	32931.19	37111.07	43339.03	50598.58	52539.12	44782.37	45430.21	36885.12	34296.50	32746.26	33833.37	31673.60	33085.72	36937.43	43463.85	50802.94	52807.43	45277.83	44977.03	36983.10	33670.18	32777.09	33974.10	31642.32	32766.10	37889.89	43335.15	50649.29	52689.80	45364.46	45158.39	37199.51	33574.18	32484.23	34113.51	31205.31	32751.07	37448.66	43543.47	50733.14	52939.79	45726.00	44492.15	37093.65	33434.52	32142.70	33603.42	30765.17	32850.25	37170.48	43161.92	50721.92	52698.91	45186.57	45308.47	37037.06	33172.05	32783.95	34070.57	31022.18	32993.28	37259.35	43793.08	51070.28	52539.90	45553.88	44833.07	36987.94	33462.54	32483.45	33346.68	31633.27	32756.34	37051.95	43626.45	50463.59	52990.15	45449.71	45564.17	36083.19	33377.84	32426.40	33445.21	31583.16	32994.78	37116.19	43665.95	51193.36	53667.07	45759.01	45483.19	36677.75	32983.47	32038.87	33489.90	31527.24	32068.44	36631.43	43527.54	50745.78	53141.29	45728.80	45528.23	36721.63	33248.79
Clients_directs_hors_secteur_energie_(GWh)	5693.16	5350.72	6024.34	5846.38	6050.96	5895.32	6050.40	5289.76	5821.72	5802.21	6014.12	5830.80	5966.35	5575.51	6220.57	6016.98	6197.67	5954.70	6005.23	5288.83	5821.01	5813.73	5649.84	5411.47	5769.73	5441.34	5951.43	5779.75	5870.27	5720.56	5918.78	5120.18	5669.17	5815.93	5647.69	5205.91	5541.21	5180.19	5781.67	5585.76	5620.11	5535.37	5730.31	4999.49	5574.45	5775.08	5578.93	5316.67	5550.41	5178.46	5693.42	5636.46	5681.16	5428.73	5746.61	4995.59	5642.61	5843.85	5666.89	5409.25	5607.53	5237.87	5857.16	5649.25	5712.11	5622.60	5717.35	5092.69	5655.59	5747.18	5601.08	5311.53	5710.55	5304.30	5605.91	5450.14	5426.81	5339.67	5637.00	5102.24	5549.20	5693.88	5633.57	5399.06	5742.77	5263.26	5664.63	5526.42	5766.49	5620.84	5737.59	5214.66	5659.67	5847.82	5729.67	5616.76	5761.71	5308.40	5702.23	5319.35	5503.50	5471.75	5662.44	5187.77	5517.96	5729.30	5635.93	5397.25	5730.47	5270.21	5691.56	5446.21	5577.32
